tier_1,tier_3,tier_4,tier_5,tier_6
0.010736527782534084,0.010551630849936927,0.019149828039468714,0.015600967851069595,0.016198082633232892
0.0013158966750657197,0.010211242250889,0.007280093426733314,0.011736827749571957,0.004963151904097329
0.009194946230320397,0.009004686255136752,0.016996648106189092,0.012460179566016078,0.0012188057949477859
0.017699060499566637,0.010985483107559575,0.0029697023981282242,0.0009095394774694121,0.003095162059582306
0.0069368295001715485,0.01117342783001148,0.014519231655724964,0.0012323298430392882,0.007125336603858541
0.010290450532826949,0.010117766065216081,0.0069317256015734175,0.016559274245771166,0.016474954318138196
0.005723396739429385,0.011127779222068068,0.0039097500277931775,0.015931288131503553,0.016992863318006812
0.01220228505650963,0.011373191858725245,0.007879637063517145,0.004356340285985709,0.001995357473780879
0.011560651380087803,0.009901498769323284,0.0028191408540228944,0.019638186539269246,0.01766854845661351
0.013525098489162916,0.009340593183606393,0.002764115209938203,0.006615254656392433,0.0016848872114824153
0.007766614869432306,0.011656652511731914,0.01639110875575255,0.010249119180070567,2.4289026187780393e-05
0.01056437412409899,0.009772293914256474,0.008958490093174789,0.002634419570783142,0.01500594494314048
0.007672931932670768,0.010164323318982593,0.01918388509184787,0.008911240255008899,0.0037210606518327193
0.004672942050866316,0.007588633732864313,0.019323793081152455,0.014448266754868724,0.007564216948465421
0.011522012098874846,0.009498500881072684,0.01181692353874362,0.001276333564924481,0.010106136064770661
0.01033426419160461,0.008959008705549602,0.008689888292592342,0.002707456074946346,0.014371055822141125
0.007607528402951316,0.011072185375435233,0.019447161463653172,0.006128056093913137,0.013236435166436588
0.01478732311738808,0.01045710068205794,0.01868585035572621,0.01948632764060028,0.019087477719865884
0.0004552886029901515,0.010698610150900354,0.013979458488011466,0.018709120769287848,0.0025918758077678582
0.012378606229564777,0.008985691280959022,0.0007651219548336607,0.016945398822937923,0.0012865555745371715
0.0013487479840836093,0.010348666323711963,0.0028329871825318407,0.013956176809885902,0.015434227974065507
0.003309644801246201,0.010419515755684195,0.018806995655697937,0.004986252850060442,0.010437926995100204
0.00015961589461992664,0.011458894611671462,0.01874211259648021,0.012875433889585534,0.011562076659300253
0.012496100325934621,0.010160882297866705,0.019988429541164133,0.0007219838983071503,0.0011846296193186489
0.019025918603578773,0.00851962174065613,0.016665858680590305,0.009741459962358439,0.01591709899054074
0.01548874223443642,0.008676555656376494,0.005610712489223793,0.006499229991955879,0.012405872200478181
0.004522650313721328,0.010487217331597458,0.0009552500560756006,0.008477485987766193,0.0006574877378774913
0.007453369370179343,0.009460774208184704,0.005313168578886442,0.003699228108418382,0.0019331873740653282
0.014994917618025311,0.011743670650303309,0.014918105870808815,0.015909433886875272,7.831672131866974e-05
0.012710055259809904,0.01228742618079333,0.007675670921661928,0.00368174623699979,0.0047864325775348075
0.013624406584266124,0.006295235533350655,0.011676591339385723,0.001794435555100331,0.006238910684345469
0.018782880256780165,0.009876818231569672,0.01252618134753371,0.014530223842576772,0.014276651746406062
