tier_1,tier_3,tier_4,tier_5,tier_6
0.019947725187414535,0.009571370577871613,0.017667462735151292,0.005608710506739054,0.019122528047414558
0.010519159674073868,0.010420435714921772,0.008593044109824173,0.0019258466836410458,0.005491574734060045
0.006843316915572242,0.010460337416484505,0.018436614917072908,0.013129841064133719,0.014450174987575046
0.012559215475363981,0.009451704749636625,0.0012343168180674157,0.0010778255419525283,0.018145643108183472
0.008914833175839793,0.010427432532074,0.001468237458405055,0.009862480776943383,0.019730574332400167
0.0015208206506273458,0.01082687364582298,0.0037305570917463404,0.01627434659933583,0.008387043272574573
0.01987560658252995,0.009014091095841904,0.0010406226183916534,0.005434460497108979,0.009868093617879681
0.007373429963319229,0.009614556810139396,0.0128778255024019,0.015311512592844682,0.006123828586177895
0.004008844398203837,0.008041601199545823,0.009496944010414603,0.011032629972296976,0.013002237257426608
0.010720912499339643,0.008902630658931782,0.004510559738731188,0.009456998445791122,0.009111403087916622
0.010585347552273605,0.011224390219143381,0.008198557847321208,0.0052974555766121135,0.008164908136335329
0.005356455113797767,0.008898784914144474,0.011990213981080987,0.015470904563630851,0.01050793918362458
0.011969089837021265,0.012186267979086625,0.014587146689645045,0.0002844826108872245,0.009622045191910691
0.0036936031833446604,0.01138090195039048,0.019503485052146944,0.01283203748030748,0.01383674681856253
0.0026809842229540103,0.010493303933509217,0.005513800125262436,0.019389573948303384,0.0022252466849322404
9.070103381024764e-05,0.009620961099004687,0.015388555364568573,0.001756659601604942,0.014394373114515809
0.01866520434751648,0.010096994378786533,0.010306875156880828,0.018741633205247722,0.015291361622223922
0.005883232755934207,0.010515752066595526,0.004923887971822203,0.001859865233786966,0.010587105986837986
0.019397618608431987,0.011136971787788254,0.01869162891218675,0.016599399865839946,0.019940117466223456
0.005038497513621804,0.009967912351756772,0.005699623083854586,0.003277975888779283,0.015775200209530868
0.003197252229046188,0.00941826775316964,0.00956251421886088,0.01247910218330151,0.0022350109051397582
0.00036275989713714597,0.012874726040282234,0.015238563973028463,0.015045333709998682,0.01990916663702051
0.0016719803744765715,0.011889107204184178,0.01632475516033248,0.009036899247129148,0.0017834626794037756
0.01780660301932526,0.01133352235260377,0.009425474811503127,0.0010344103915298874,0.00761331595807822
0.012609805287316513,0.010201119804178801,0.012155682655747443,0.013553554124114318,0.0009948674245780476
0.006410674101819263,0.011984314749251178,0.008502024371481887,0.004759077157258909,0.0034332245596269797
0.005712658851449162,0.01213402071476296,0.007531911509899411,0.019320956255556118,0.019753807337247672
0.011177076929546398,0.011058552467385026,0.01174329132393669,0.013154251652471487,0.002196168669114158
0.007885784609416097,0.008820371643692329,0.003511146216363363,0.01059728102464403,0.00943809477633679
0.004177871172977215,0.008469271827142922,0.002437475063861536,0.011892118018759074,0.010897416581452442
0.010186684449425306,0.009200216182165044,0.0038760447711075918,0.0033659927594266083,0.015139185261581579
0.007026496082294859,0.010910327553267872,0.014811483752120838,0.0001322178781925909,0.008689117855840756
0.002691777790641583,0.009988958293968429,0.007838224284667681,0.0017427309864468787,0.018558132763279583
0.002277545188737524,0.01175386477294118,0.004697135915266934,0.016420623764524817,0.009700476890029272
0.001544643682190261,0.0073490614449720024,0.01568523470530016,0.0004170285067911572,0.003795886085881324
0.01955198461950852,0.010632199461703745,0.002604677175823149,0.015756632294276776,0.00017683049746085365
0.018245728076282452,0.011450129451487254,0.004790036452853681,0.005193454823957497,0.001756689701095695
0.0004741891900589179,0.008073919111279589,0.015488806948112364,0.018873418435157763,0.003771679395848504
0.013317856431683346,0.009966253162925667,0.011059154841014895,0.004454794870428511,0.006013370255812316
0.00892688652007686,0.009942290138825312,0.014760226861590692,0.01223906881795386,0.015621072986255504
0.01692534988496564,0.011293640219752567,0.005480448899423214,0.002280307453645434,0.0165899976469375
0.009417645239105845,0.008767309489180062,0.019892363132272266,0.0038925967404522988,0.007174491290757059
0.012440518063172624,0.010206429008556124,0.015841239864458023,0.002908800883028231,0.0018883096451329884
0.01149994061428223,0.009302850974055832,0.0045545671932997875,0.008780232761574795,0.0073077197426286485
0.018296228229083385,0.009400488782795228,0.00012081206560242697,0.004961421998772717,0.01269613885837707
0.0044417658459048,0.011544827744657182,0.017919527764503763,0.016051884478812367,0.009404676717044078
0.011409442845359935,0.010397319879565929,0.010840862507842641,0.015004062565721853,0.007232024180630039
