tier_1,tier_2,tier_4,tier_5
0.006691954162463904,0.011289283017547771,0.0064000183800231696,0.01085635275143664
0.0014758324209688811,0.009790731085532425,0.00622977269084904,0.009034258609384725
8.767255547486253e-05,0.010447342057374265,0.007441806483222742,0.004773852889563201
0.015323871400583717,0.009883581778895359,0.012871971830368567,0.018374405496288784
0.018874975962246108,0.010003429740714801,0.008196712887723587,0.005102783680766576
0.012503727021052125,0.008881085833248594,0.0029625971713914388,0.01407378211077057
0.002132681292430194,0.010361280906770402,0.00782209054012565,0.006184428906260602
0.0014065445650052388,0.010574797849460917,0.001840172224009058,0.012868995951509336
0.007528435880850825,0.010639778656806818,0.004899640010485178,0.001008567054959968
0.018327562056070893,0.00971087387834617,0.019589612114044534,0.010289518164372131
0.005682282064985651,0.009679770812341063,0.002304534566465224,0.015149199656186657
0.01387136570961332,0.0074645967951514226,0.0012887061996473448,0.004934937897220646
0.017955751668518635,0.01001619418744246,0.016185586222480754,0.014458710704688025
0.00031189352725627064,0.010233088404369317,0.010137417020009332,0.005726644233604485
0.017637611027289904,0.010949934615881791,0.013703432199651708,0.01267542048190019
0.018413000127533254,0.012073741244959864,0.010287156369770479,0.007866704295752466
0.011526073847432433,0.010010322086646024,0.004084936076320702,0.005397826272730428
0.013682360199389216,0.010967472762207107,0.017147670342693978,0.005302200210418669
0.010039023938655347,0.007892818940416397,0.006021362323420931,0.003506057100277287
0.00020971485913431564,0.005729246526873416,0.011619412788722578,0.0020628137428361647
0.005162406559700183,0.007332512133795976,0.010973380643365836,0.012758341215726115
0.00498087086713966,0.011395976567212522,0.017267399231070818,0.016870868161855557
0.015244554310572409,0.008522367472058534,0.0006900243187500377,0.019695772268179965
0.013085844195600225,0.011631845916737805,0.01172900051413682,0.0045250040674426175
0.001843913962206125,0.010938737771194576,0.01452160587104878,0.012228546717010357
0.014136335680376899,0.011402598536940147,0.008239669569177523,0.01718982241952506
0.014047435589076524,0.01199262807078592,0.011436395280065285,0.004849550091115218
0.010221393134332433,0.011546545266400166,0.013980457753844006,0.0032367509879153112
0.006015294242895539,0.012279174671687891,0.013926859020837542,0.012610565928223122
0.007225549233489778,0.009584923627165575,0.016084618023353182,0.019270827743583872
0.0157320572274504,0.010375612532652543,0.011493985418482346,0.011292108051300239
0.013464802060466368,0.009585534968896171,0.01302270437010205,0.014189471334369274
0.01610308657018234,0.00985489377731881,0.00875894363167983,0.011276045053220307
0.009186879600400188,0.01229803774387545,0.01765751067259371,0.014362655067368802
0.012490254822762923,0.010685773904737596,0.008045341337361822,0.007154735392349629
0.0036999453343465726,0.01067997169436133,0.01777865053420926,0.01682085234241617
0.010568895143919956,0.010348004977332086,0.013141728231775555,0.0016523405443231098
0.0045374100345003335,0.010635870368832193,0.01983134372328596,0.018631100924309148
0.00388026578981812,0.009267979851888092,0.0022918036319252042,0.009708060849791407
0.010807135189521191,0.011402225026492076,0.010682023713685582,0.018813679904253634
0.004150326547013463,0.009560243418856916,0.019362958498381818,0.006092192834868841
0.007438186132648179,0.009332804372786446,0.007522819270759069,0.012457260461297208
0.014554020730500779,0.007054346478878714,0.012470335862023157,0.004309277103374507
0.005220704855714442,0.009559433351484608,0.00689737508764648,0.013198405088012377
0.0088480070430896,0.01048249442209598,0.011002243544484036,0.01704815277881431
0.008256261249701545,0.007599839575807954,0.014901426916609516,0.014648331442136892
0.015631157331566278,0.01097366159457514,0.013752116392712045,0.007786777436130838
0.002896099069588145,0.011276241608461655,0.006927738381393374,0.018773413345445408
0.007888924281591714,0.011248247170755525,0.018355552238658892,0.009228881950750896
0.007613206095845257,0.009572768579928115,0.013521340277227378,0.006927833879639571
0.0162135106274455,0.012994017577589174,0.005096709912420605,0.008260371271167627
0.01219329663817986,0.010833754285301587,0.01293050890036101,0.011157191743159408
0.00025447590666545896,0.010214894094121954,0.01669056077981185,0.0076897692540843395
0.0008469761617830574,0.011197800339353242,0.007274878954906075,0.010535974184854892
0.019053902184255435,0.012417261781559951,0.0024055575244528683,0.010740421694912412
0.0027205976670127453,0.012850681371721389,0.007362893398601915,0.0075496989722160165
0.01635734737132187,0.010482575406710968,0.018547007349548627,0.016499850808852842
0.013240328854985384,0.011256380458888389,0.015843750571527433,0.006213175459730196
0.01690822377135476,0.009233322546253354,0.014975824942886596,0.016967572713207743
0.016334362893589947,0.009095543988876485,0.009763008133540035,0.009306871916208392
0.01499257294165931,0.008505384701247645,0.013537880252696859,0.015278168970064447
0.0031165195160323764,0.010251166295140494,0.01998009758656648,0.013017818268445008
0.007872802263520037,0.01270019266450408,0.0017982742790310312,0.010717601072941112
0.011152535392966158,0.010238690743765782,0.002105263871873282,0.013723718439492114
0.0021258846087156735,0.011953724279399251,0.015150515180861355,0.013871543637513452
0.009684338802775552,0.008846368982632804,0.005328900565670886,0.0029616263814178836
0.013852286275461383,0.009193949525964432,0.016116193981307717,0.006729752060923197
0.018873816875547594,0.01040534036132021,0.0036704140588048584,0.010163706212249548
0.009067704713771711,0.00855094221900004,0.014974642108084009,0.016116621753303636
0.014838984026916042,0.011773149975275168,0.004310830805627002,0.012909173456248101
0.009463644536165156,0.008994045882878235,0.00322187047690202,0.016932697887757843
0.010695317176092529,0.008755299511227244,0.0007962050671017296,0.0166021004315521
0.0015690360384215851,0.008261544560487279,0.015302996095689947,0.016124776409541738
0.012431174829342024,0.010978978748753119,0.0189143523460364,0.0017061585893423591
0.017245074545856644,0.0081828686913074,0.009111067902125642,0.00520757994409131
0.01819799807030632,0.009436200681704482,0.0019273905893669862,0.010576074956864936
0.01635698808767801,0.010536647131120019,0.014219252332265696,0.00038334860541649807
0.0051367660680857715,0.00736796913637092,0.002358987101239416,0.002621055420866836
0.0006945788901212979,0.011316010510199086,0.0007368690025649661,0.016769277954646965
0.005414700261441054,0.007652831216569098,0.014174500943584134,0.013595533854443065
0.007209744537885041,0.010095799160703077,0.002562734999235101,0.01221940436609122
0.01634327998847047,0.011098937924012217,0.010917696392279104,0.017153321238064633
0.0021504754532895155,0.00891102681901372,0.016619550969800986,0.0008727279192804027
0.001191238891138291,0.011659513669481252,0.010521766343839032,0.0031826973408746874
0.006735336905211402,0.007582278291064202,0.00043842490042368177,0.01770343809616948
0.01340860106129743,0.01081203371401215,0.010189973637873334,0.017959954915606993
0.00916015848531726,0.009594778972246526,0.0008041884611699124,0.008606025764222409
0.01426338791277258,0.010825163704569523,0.009786832085179937,0.019143390203223
0.002225631478925023,0.008541065772464228,0.019064848029381198,0.006332285937735156
0.0035012103105669934,0.009099932637269895,0.005298208054522484,0.008820675813621675
0.018083855626486945,0.010571568240502654,0.00579925587852802,0.0038303507753943778
0.006839200624338104,0.011610704028616517,0.003403822513695074,0.005326267749847957
0.004577218936404299,0.010294317645235777,0.016080711493256194,0.009343275582570412
0.012784346615143695,0.009456553546151086,0.004553502604399125,0.014715988259935753
0.015185141206396646,0.012344010883214072,0.0031106649092595886,0.010296527701953953
0.003943141580554126,0.009382492544605164,0.017370826899484472,0.0010769066652739601
0.012048584384859213,0.009060533779529499,0.006210428322193628,0.019582844382009197
0.004969871101493706,0.009125078870987006,0.0027826053507807357,0.0047036611676153335
0.0077959752800318685,0.012284890591080195,0.010992595593566017,0.009559543003969263
0.018060069507305147,0.012664857349244685,0.01367380900354053,0.015450655414338751
0.01955055399089101,0.00876872600530856,0.003702188894812064,0.00539813282939194
0.00516999018962897,0.008813277409120038,0.013106855564785651,0.008644801584192716
0.01451694703044431,0.010361700583359739,0.0007644331589942221,0.011539901145943013
0.011437261091665348,0.008646548042359696,0.01203393429927439,0.0038153450452215274
0.017306843961864604,0.012453625293585601,0.009409576128015431,0.0064822836122390304
0.0006183190277544526,0.010271881328423072,0.014636233585555863,0.01910677483237871
0.008465333940096449,0.011328186593468369,0.008667944125590693,0.013162928821483058
0.002208413021311646,0.010193299793430524,0.005609439952811921,0.018586929528812378
0.017073137471565268,0.011738716356701435,0.0018196971440673693,0.0071029022582196925
0.005147028261654454,0.00904558230192695,0.0116000505286733,0.0026674830997943343
0.005000063166743147,0.010098186428843046,0.00804219773327814,0.0109531383182963
0.011457156253017166,0.010494486821258968,0.01614373679677775,0.007014326129420709
0.00856910431696268,0.01064049676229291,0.014643968788304073,0.012797658064906918
0.0010671471345846694,0.012033678699767453,0.01776855759728637,0.013835825860959555
0.004534582921930679,0.01004378932457482,0.009861306237510033,0.0020271278530188596
0.014940105091957555,0.009424092290184174,0.016915640182540336,0.013613488015572073
0.01779370725710245,0.013782646361938393,0.0043593519208046634,0.012286484257656072
0.01663028634565481,0.00864954901783616,0.016089848879730407,0.001972710154045221
0.01334219858765112,0.01179439933223305,0.001945226721923916,0.00209064966273564
0.007630750793118861,0.006621700070613128,0.01884120835558996,0.01395427798371805
0.01708987731207012,0.00940018315543214,0.008738215214736462,0.005097483614245997
0.005232371012603545,0.00988563435551146,0.01517514868385897,0.017248820663947204
0.017608311527455404,0.011168093682878006,0.012897470999034922,0.009379758734396771
0.01202536186872884,0.00929830371849668,0.0058303929048607,0.011309349732128016
0.015964032973195347,0.009343914281216628,0.019065179748662228,0.007292267837823014
0.011139266875390599,0.009537463716351741,0.004229924630105455,0.00026282346846631335
0.016404438985931965,0.01165160324504878,0.014001334458455821,0.018489224221234824
0.0008169635023513888,0.01142921620028173,0.0082103439716307,0.00903963106290359
0.0043868221518960525,0.010950900458714647,0.016973063135246963,0.013732099585109727
0.004202897676521597,0.00795166490014892,0.011588090173819504,0.001455315282571683
0.015947955050799052,0.007736691370474825,0.004874357851939788,0.0169628056558645
0.009731977686363906,0.010664779697878659,0.013937792714206244,0.008203933005177293
0.014138182783934652,0.008657873005675765,0.007938509205848878,0.0002908599120621336
0.00823370935498701,0.008327360582952475,0.010741422578398448,0.018892945510587542
0.0012784493914037775,0.011901858275239407,0.0034459607257247837,0.006150953099904182
0.004086611613409177,0.008961255667245713,0.014187997231986917,0.006418401852564595
0.009470804106218058,0.009199000129474987,0.007520678089437893,0.014953539047806007
0.016882896222866952,0.010263403860096871,0.014097617107499287,0.000866642884947677
0.008415728732817138,0.010041848761313867,0.010834258515371347,0.007301122501145016
0.013908735856651542,0.008645112894551594,0.0026483890965601107,0.012768949616874041
0.007281795472145838,0.008871136972413464,0.005509509118903513,0.014412564460806744
0.0016734613886256033,0.008875210353255598,0.01756485165258568,0.012677347054212614
0.010604992181951524,0.009113029655794667,0.01814890811447877,0.0034200300402832595
0.013809042548120397,0.009466451089716327,0.014356914684446212,0.010593495499183966
0.000882965922559138,0.008736859497772087,0.019689714411254205,0.014759887407667663
0.012020197883693084,0.011894328343186898,0.01622540689748513,0.018354219733793323
0.004751082143475538,0.009158408939389897,0.019187338875369976,0.010786379763767031
0.009539256399808071,0.00914858482167893,0.0029799575933157386,0.009170767024803763
0.003276675362651076,0.009776743017034926,0.013404932699029563,0.003139634722926552
0.011113994335013446,0.007881245261918912,0.017126871537633294,0.005935012527862853
0.015850249602562937,0.01218282094320059,0.014727711127533977,0.017644216521161906
0.01997247777525811,0.01003249140369511,0.01955280107978811,0.015169946392624407
0.010436547107338205,0.00826944798277137,0.012209703220148842,0.007766774581846345
0.005964866919895249,0.009561912496352572,0.012781945700153494,0.014375678438602784
0.019938643192999615,0.009291315858540941,0.0002529511508796189,0.010137051003587251
0.01815423449553525,0.010151407323533694,0.018413577069113358,0.015564819157674617
0.004204613209603445,0.011252567973583403,0.00556208222394728,0.01689324164957479
0.013362478235831315,0.010308725091828841,0.00930635571881083,0.016817405617080804
0.0041147208901908235,0.012710123967954696,0.0031275964120803888,0.016117995225748742
0.007974952519082631,0.010383954291380202,0.018214843004985513,0.004825008110820048
0.011451352320054911,0.008549682731445716,0.00200194321019203,0.0017355359583879947
0.002943524019637669,0.009970908647021673,0.011369586394877215,0.019323906237613014
0.005758786101172979,0.01232395767168036,0.01095620253644095,0.017560804877281302
0.011736043668327513,0.011529181931901979,0.013186060262011214,0.0025997116350102447
0.014027996927159843,0.008684601208599008,0.0016725105727448785,0.01471272659055983
0.009148204806564841,0.0097873723434457,0.003943360391901689,0.005950263731822883
0.014555159329420093,0.01053820984249698,0.009487476162590118,0.008990625826176164
0.00793869708313377,0.011219412481507606,0.013901666149032576,0.006298054924624858
0.017987575487096473,0.009895734212846168,0.0019956719388208068,0.008408947340467592
0.00531244792305176,0.01015858635768959,0.01799695494541172,0.007702979015569571
0.0060850140626629926,0.011301847781662974,0.009610108251254771,0.003213176124814354
0.016586132199327728,0.009102259257419911,0.016560714555452768,0.01646256489583699
0.006102225486884609,0.009798923675468403,0.018342873179745936,0.01143418425374067
0.012617693131624457,0.011118278611989274,0.01620726530225866,0.0021985620135271653
1.5052665857973047e-06,0.008831609735640185,0.008930040214015883,0.017007880379885636
0.008550844705845358,0.010684566277019532,0.012530275049077253,0.0009802811965085522
0.001951890388068227,0.008727852060635189,0.015988424139818765,0.004438172412693555
0.0006741509073092012,0.010915210009870207,0.013843160642578553,0.008023752784064676
0.008590629894617442,0.011006628045511065,0.014105798557382173,0.0014072765494763794
0.019020213422620637,0.010991291930846237,0.0058241143183909916,0.007101896547998778
0.017664111304845506,0.0110552187057572,0.0164922437210006,0.00023900752266681424
0.01882786472589076,0.009611249173456682,0.012384997935297619,0.012179876558985885
0.016241621385125447,0.009889834103362138,0.0053974588837059105,0.017394321345394204
0.00964068891071344,0.009948396279316391,0.004661949239482552,0.019787946047573286
0.005551494633489644,0.009355423115231546,0.011353283959520058,0.0016670835401068661
0.01895179882437365,0.009508738865873383,0.009113120469110964,0.0045261999379696905
0.010040672664870322,0.00935141421780453,0.0080303566972489,0.00512659108293191
0.010023305905101096,0.006876600852421199,0.005392337139549303,0.01836063747697533
0.007648527339889772,0.008702393987131846,0.005417261944397373,0.0015450910406236916
0.009060311854134893,0.008926202462011671,0.0020466701834916277,0.0025579844582221665
0.0051698067668299675,0.010504869168379907,0.01471762262229559,0.008297529225538093
0.0021913267642760183,0.008640982753786053,0.015109346192307648,0.014073415155410038
0.017204374237398238,0.010755196872125516,0.01741518373451229,0.0017252770620846136
0.007101626664677707,0.012747867719436607,0.0020857195109914082,0.00529586189276509
0.016358245867160854,0.009722323934583308,0.012037683850221269,0.019745314195528482
0.010266742254497817,0.009249914521835614,0.012036490803494181,0.018085720685047258
0.0034634823299615623,0.0068014189075519685,0.001693299124814771,0.019977536813833647
0.006190981843726573,0.011135897529002433,0.008650788829397548,0.0015997749240332215
0.008726400354640187,0.009811827851304989,0.004137114090864005,0.012491157336385979
0.002202925214823415,0.009664152862931586,0.0064260945390937785,5.091504529666668e-05
0.0051112409485103314,0.010837407314455278,0.017486124494768853,0.007417146606195682
0.006021448541576939,0.011701038108897926,0.002872493543708041,0.002775022550044526
0.002041822358218124,0.008164996136998705,0.0034529217860380635,0.011957557878284038
0.018985352140449364,0.011421644064584917,0.013737942450984237,0.019880917393730668
0.017889779421929798,0.01350366866486882,0.016896373765429983,0.010452685528017248
0.011710452435283347,0.008977746364396993,0.0051887048860797405,0.017190555924679055
0.012770933420369607,0.00965556066574733,0.010955135890466728,0.01704226752406434
0.015221701592850839,0.011930559953607544,0.005414368274783097,0.011661738818931561
0.011486660125574479,0.010773098060875563,0.01788090965293744,0.006931506592400478
0.017539889713174713,0.011868392363470712,0.01858946165437669,0.009474591386983375
0.002828241505664517,0.011694975161224218,0.003224898850215241,0.014295714263425144
0.0010228447340955738,0.010801161902251919,0.0012772504311705424,0.011972726019846662
0.0025510735965014273,0.011600110703273296,0.01646143550978392,0.003197419115831128
0.0019143912855783718,0.007093262776179385,0.014324804008711911,0.003355797449133324
0.016237853329430552,0.009084089301218512,0.013201944263657832,0.019376153483226154
0.00697386543287043,0.008394988418352716,0.010414697544325537,0.0001643292123837292
0.016022264931435735,0.009334280609252054,0.003885318081692302,0.005022988218364421
0.011541005084273697,0.008200974130645884,0.017119540958945377,0.012674145988781381
