tier_1,tier_2,tier_4,tier_5
0.016854851851171117,0.0071288977464270195,0.018946048827572268,0.0007237140355081362
0.01528229953340232,0.01118065515926896,0.013920405897479686,0.008060612276372385
0.008657957713299268,0.007903726911515448,0.003808946425148654,0.019226641303765186
0.016429760071175997,0.009945566106386295,0.004117804083769192,0.017238878731821835
0.0012167479023728301,0.010861826635891516,0.006447292056702072,0.010353099645579178
0.011416370168256577,0.012063599016663627,0.017546027037046257,0.009750268274966778
0.015359658674285381,0.009726470514175342,0.01990501573249524,0.009353270781340326
0.01628563242978237,0.009594805035483161,0.002278629545306532,0.01125012230972605
0.012101923403401348,0.01120530060034653,0.012672147653702361,0.010875646050795851
0.012471545766799874,0.009975212243789333,0.014814790097089055,0.015930602061237996
0.004747509184638641,0.009799286036267136,0.016136912460763046,0.009097087874837904
0.016617458149897246,0.01081270062179771,0.0022578835839300957,0.0060784004455286846
0.00591135292406872,0.009635911093081337,0.01061819794916042,0.006062804066520195
0.0020507650462715855,0.009251755862535311,0.014557483522672367,0.01301707738053429
0.005290778981817741,0.008428575024103433,0.015965672335982582,0.010531733051821273
0.009358097915784418,0.012090232377954773,0.01131739314060024,0.01048806717150502
0.007384342122905363,0.011772107119834922,0.0028089687267996277,0.014100509692773456
0.009192281958573396,0.0094844354250759,0.003850234220935631,0.016917068602542207
0.01924813557701653,0.009850553073157624,0.007152623146939125,0.0022548189194267487
0.014049290263462246,0.010660205160513914,0.008931837082078254,0.010039670768736566
0.01476165226235925,0.010697671216436618,0.016353660172473288,0.011399838494795658
0.011279443083587698,0.010342878164451928,0.003455614482466489,0.018457386758878223
0.0020866353036431227,0.011005163380916363,0.0014731615302694223,0.011619799321486903
0.012138126774253228,0.011726055847569385,0.006182084841401227,0.006829714767556132
0.015021047902148334,0.00936783921430036,0.013657436841295856,0.0007498543663706192
0.005889366346028684,0.0092824337946622,0.019947903840383793,0.0002500912321915849
0.0106921443033038,0.010210018619211454,0.004212245501309655,0.017286755932830185
0.012698173424615669,0.009715418380386061,0.007586920887101012,0.01764008134568825
0.008834811292462877,0.01114084119874612,0.0013058888429677707,0.010513518766435708
0.0002758180206425731,0.01164724751751741,0.00164137641126618,0.015576461406173693
0.0057916858571895125,0.010597102932413054,0.015442961145181655,0.012474587446545407
0.0029379596035796784,0.008124245938319806,0.0012308405796094845,0.015431772829603792
0.0016551725625027025,0.008569075389329016,0.0019607222053231043,0.0020795636992349364
0.013241865218823394,0.010921724570917286,0.00857184654320209,0.0081854285843366
0.00544252343000307,0.009910612888193556,0.000926947126393769,0.007621237803504844
0.0004487542460506244,0.008937598574403455,0.0028565739221259,0.018070113329916843
0.001686934657883703,0.009706126841823736,0.014157430951879515,0.015154428736499916
0.007228517375939205,0.009006330615656567,0.011052273160903481,0.014398474405270258
0.0016694495226767315,0.009776560714259057,0.0073752381045105175,0.01335008374982064
0.01790269653925728,0.010337150979600796,0.001864748731002166,0.013513542407910356
0.013265310928958045,0.009393451755697836,0.009995240471122758,0.006888360705702174
0.015759002272770734,0.009215691632470865,0.013493240553126591,0.008717760660707117
0.003992926443956677,0.009192054198487145,0.002158038486421545,0.015266956102392579
0.0007838585649348428,0.01013772609417505,0.003947585927341799,0.018700030068604646
0.0005174905666346285,0.00953492493958646,0.0033642194874241404,0.012287002454176243
0.010304128189673314,0.009916214417453014,0.013896530672972774,0.012949317984686999
0.0022741913328940223,0.010956531990587947,0.007762603089765199,0.002692493735901238
0.0062258967404132904,0.01089427039089337,0.009437429220679257,0.014930004791846222
0.0038930421830355444,0.010569640436676858,0.013177406769950988,0.00869465925099472
0.016601787949353526,0.011159783384547508,0.003624060132782001,0.018534811558698176
0.005316962677518149,0.011000101413560235,0.01525173690979273,0.006864593676177122
0.013084998983417384,0.008964280606793272,0.014909659492930813,0.002151624576318434
0.001886533559314989,0.009894940125028418,0.0028616902573456015,0.005911524248712834
0.011227422337789297,0.009778222046527231,0.0034217303816977494,0.018057410387679555
0.01131170510306006,0.00906701558444508,0.017468647798729413,0.019646144970023878
0.01591907226707356,0.01113910836775484,0.011460452393450624,0.018259415242613042
0.005523346709085137,0.008125958786763164,0.007157758049036136,0.0017692932735149758
0.009713708397496672,0.008655733467087607,0.0032295934692118623,0.013171121238652366
0.01675851936229206,0.011511584359590361,0.005350853093876866,0.014891453883655996
0.013529288932799411,0.013221268820350488,0.007404195439658336,0.0017539306109569885
0.013299043824668105,0.010897405805242556,0.007078279886313714,0.0011028652839595266
0.010286949365399705,0.008830918256406639,0.002105101478410474,0.00176763004771904
