tier_1,tier_2,tier_3,tier_4,tier_5
0.4158371254799147,0.41906314340122874,0.4493739624925452,0.5090250703646544,0.4807088353446038
0.5386201133704369,0.5423338991299348,0.5253033699880163,0.5031229164425802,0.46121924269643344
0.4764401023315784,0.4316091951110047,0.47110471288515054,0.49616690805659003,0.5155734359225339
0.5148110424197284,0.5822118749365374,0.5372352281713627,0.4890235291754115,0.47400861615290574
0.49350878044580326,0.4740609233970455,0.4949148131948532,0.4859301128542226,0.5181804263621262
0.6141503594869702,0.5666021826074948,0.5480269343775164,0.48772012230075024,0.5522932348238064
0.4929800029015638,0.4570416023411414,0.47902266551274214,0.5024072981763886,0.495354283920243
0.4905568966867635,0.5086572356632746,0.5154253537644758,0.533692702634148,0.468246608044223
0.5054031735619906,0.44478168679265817,0.4519366927423423,0.48644428859141664,0.4996280016424208
0.5170232095860179,0.5308534029208004,0.4881379722718473,0.5003707857183711,0.4971186466741474
0.4408947403930627,0.50402604002178,0.48631916580464857,0.4948570937116377,0.5030376154480874
0.5122538172257463,0.5103951327351919,0.4966031422110171,0.5055859592604143,0.4796522390183829
0.4564336830504722,0.5806773413639896,0.49131932648167254,0.4631775981021489,0.49322385820334036
0.5298668331058876,0.5190464621486861,0.49528294695672515,0.49695858036124907,0.494400064311798
0.5186582297324445,0.45569463533562454,0.4865718810054504,0.5200626061481489,0.4938708491525149
0.4902012275789615,0.5793928933182994,0.5179830351790384,0.5124690063945555,0.48845129797620424
0.5569885129359399,0.48644672979919246,0.5088359076387979,0.47445041719362896,0.5117364598643586
0.4484089856922314,0.511234380088635,0.5034539197440188,0.5209508052599783,0.507259970792583
0.5159652370137863,0.54692335427777,0.5608069657974317,0.49657222048676053,0.4532997465736764
0.5020214253731385,0.47884042237347435,0.4817809997399419,0.47745004117581974,0.48675122919189234
0.4766042793206654,0.5027929550517575,0.49949436314137485,0.533337150091582,0.502181126060955
0.5205167162372071,0.5233852393572473,0.5139985494658341,0.49272438232579185,0.5313357155670078
0.4425904501064571,0.5385152905795214,0.49112581954980283,0.4929663964253484,0.5111193367278293
0.5431801287006065,0.5605395901005008,0.5183106599157543,0.5319079125453985,0.4215985925807342
0.48933215854579015,0.4706618436285259,0.5103959624678666,0.518330037332764,0.5265939614378443
0.5770807916917853,0.5485409425317747,0.5571150809949322,0.47634622485489475,0.4523314689928365
0.4866293818772469,0.5074653062784616,0.48944107826444483,0.5115025912075547,0.5076267722146028
0.4157505556336142,0.4835014546133542,0.42545294801089406,0.46081468564547934,0.4951722439453632
0.4384726354828557,0.4268413628774693,0.4608938223758417,0.5108173069538824,0.5162959075519775
0.46291767068054157,0.5195498565629297,0.5173385169836406,0.47099320339720424,0.44515551770037476
0.5419657839658799,0.5482910416997784,0.5367183753121464,0.48189884307211656,0.4994699395351597
0.5939618536899776,0.48015649115780173,0.5360570695924428,0.47831438594866543,0.49639248927970775
0.4782943970947247,0.47116320062817757,0.465912532463881,0.531008319106013,0.5382196516282856
0.45762133344015526,0.5288759943369123,0.5044507289177276,0.4973738914991063,0.5383567365348516
0.507434560030345,0.6103657997096333,0.5167775100777624,0.47422017427205043,0.5198547820618175
0.5184996437226146,0.4947279623320733,0.5192584216135333,0.5006490113832733,0.47396271127100753
0.5266209043384397,0.5299851210055635,0.516161697070158,0.47910792828991766,0.4444568907689989
0.5210972243610765,0.6191081887232077,0.5644117021871011,0.5192335627580309,0.48798132271883177
0.539807423433725,0.5512185187696292,0.5236804183860974,0.47276568717486844,0.5060665897900252
0.4326202525989007,0.5166880016972881,0.48244027316604904,0.47674054692429363,0.5330743053829787
0.544630889023069,0.49838911294631016,0.528019448135103,0.524419130726783,0.4746213104275932
0.4936938302470513,0.47401485162828544,0.48567081790162575,0.4748735101559557,0.4621050738208748
0.48779062399677175,0.6024097835704182,0.4992177051446859,0.5103968704590519,0.5074367168260298
0.4886091960343427,0.41149631903880746,0.5189815258935517,0.4609180092516659,0.44242763510406646
0.5269958634114627,0.5055752888462097,0.4796772336546405,0.5054020084109686,0.4631969733956033
0.44172100155640254,0.5947257070932601,0.5036562935602528,0.5064889602416462,0.46216582759743163
0.5037008849957586,0.4478457344986719,0.49218066091407253,0.4983684745879281,0.49065759199856107
0.5348679537919663,0.5662636578187817,0.5455227593755569,0.4728108520088255,0.4887431335626052
0.566729139277154,0.42263530234727475,0.47936673388579093,0.4586007112429159,0.5614596111699391
0.4758257781628714,0.4698629828561837,0.48717200606677696,0.46728810314944885,0.5020980045630437
0.5241899550071251,0.5377309042017138,0.5287898872154522,0.5132802811775083,0.5457754305898954
0.5750004303120454,0.4594316287870625,0.5078879585029417,0.49418797784420987,0.48962073545687357
0.5267341012614717,0.4351129856288307,0.5079854679071041,0.47301090754918484,0.4976395239955581
0.5527817450725093,0.5279450683175309,0.5070431177765368,0.49111521277130565,0.4787132533361412
0.44153912515949767,0.42613209797114776,0.4729373074478508,0.5019977130224109,0.46539100691435253
0.49892142390171457,0.5423636266678512,0.5073968089516268,0.4687983222636505,0.5287995296131119
0.5024208265200251,0.49712641252036915,0.5010886614904954,0.4688575184411455,0.49734338906589526
0.4282651955477445,0.5401507057831452,0.5100175585315133,0.533329482097407,0.4363123913117059
0.507628566060491,0.48326812172192984,0.48041155400004576,0.5279128631383375,0.5066384601195631
0.5468658116234115,0.5486144944491758,0.5146651116048819,0.5015406274057457,0.4960776199634598
0.5407621413301876,0.5747697363745787,0.5582478788616002,0.5133558408187786,0.4843603242229257
0.4868343695380119,0.4696991410883159,0.4958749499615667,0.4877441021232859,0.518274169208216
0.4565115989857766,0.5800611648559401,0.5103892007389018,0.5046410383031448,0.49865756683521456
0.5133474937553018,0.5219619960617505,0.5543353721392545,0.5006144148602152,0.5482518118839256
0.519995689953324,0.524805522384773,0.499935981994885,0.4823113768243362,0.4800078964319325
0.5040560644367046,0.5441199324462309,0.5150097212213798,0.49921175600593337,0.4555400423663286
0.45982740633083724,0.5218521407956236,0.4899096276637668,0.47173538615518035,0.45966490058627657
0.45728773581877236,0.551169005420673,0.5173525035498128,0.4790979362290351,0.5111467909889957
0.5136174860554166,0.46127557994394575,0.47625989336765046,0.5193444213705328,0.5195697322073491
0.45456588517468166,0.496694024523086,0.4927279322815733,0.5019081762178177,0.5104351844965067
0.4868448384993865,0.5671785111703478,0.5032396085209442,0.48605164301277054,0.4862421094575641
0.5709948164929874,0.5421327938901828,0.5185456738457294,0.48190259991168427,0.519572744940578
0.5527315233276037,0.5175201997550356,0.514786192110516,0.527865284335714,0.5317943063840425
0.5090197235579971,0.6000215082123278,0.5175877959330135,0.44465481695688985,0.4843492851567235
0.5190550218194906,0.6067830148850174,0.5098279889918998,0.4895598570793718,0.4466205676466709
0.578759945864283,0.48739430416583185,0.5462603871555507,0.503351038791965,0.5139523567824928
0.5423714036993815,0.4711486327272837,0.5084498620006237,0.5021300556833207,0.5491982011969271
0.5123372094774284,0.4601037195245259,0.48340953989558866,0.5039732150052091,0.5032287065078889
0.5450623741743278,0.49023805006479926,0.5115675051056235,0.49876048650417026,0.469054011643535
0.5422592968488836,0.5161153365177702,0.5191646539049225,0.4803940727114087,0.5356560418789404
0.4898313792616952,0.47224374424789134,0.49463492497287265,0.48202677507756825,0.5686120823611601
0.43989942579701735,0.5139716830187891,0.49325076837102483,0.5319658954927057,0.4545566823995971
0.5637701311491353,0.49244184874386887,0.49180716928630364,0.509488258763527,0.4696269486040663
0.502340994736755,0.534880012211242,0.5067246444724741,0.48553116122101897,0.5738840157228845
0.5541162986888901,0.5370084192892165,0.5392118654866437,0.5283920420045108,0.5061965228741646
0.5661957170608,0.5111554034949038,0.5271619897476404,0.5113370477428458,0.4849889526159389
0.4943517253943143,0.48873860209062603,0.484840871389959,0.5025045074625725,0.474278464865361
0.37726715817860834,0.5231525850236604,0.4813442721444731,0.49599362254194146,0.5440044625545277
0.42788303595806143,0.5453701082492158,0.46361489937580946,0.510472582704535,0.5173390080898527
0.49073151825727535,0.49378156028306075,0.49982160968237693,0.4867416195546311,0.5336602711280151
0.5183732678554859,0.4679088143100709,0.5047078960708485,0.4898023034822424,0.46966564737803285
0.4750189653712535,0.5349445847220553,0.5043732935897499,0.48677743726762096,0.4973717099133488
0.4862721036115906,0.5426189840998943,0.5025851433760323,0.49936238511557757,0.4909466237582928
0.5174041260159975,0.5261148856184039,0.5279995572605625,0.47918188090892105,0.5327999819456877
0.48554070526154053,0.47996337303282505,0.4945850061730031,0.5045346238379176,0.4469623221249542
0.5654201125805682,0.5059870318374601,0.5094339468713055,0.49547712843497693,0.537983703373193
0.4873324354960732,0.4554503280499764,0.5060648926584255,0.4671271413960826,0.4655104749192221
0.5368667158067882,0.4900414873419766,0.4925127591797691,0.4809941463246253,0.5224207247067651
0.4756355489804845,0.43635804775993065,0.4708120473366535,0.50574606994205,0.5266214918078874
0.6143442279560117,0.5917818397271979,0.558738538102644,0.534082528047936,0.5006966934658734
0.49525258327312016,0.5647259669566733,0.48259832262034,0.5147409198882925,0.52905943559507
0.5451747957446436,0.5393703387507536,0.5072874237284674,0.5059755437032184,0.539946168481775
0.5719111130185541,0.562956657720582,0.5329490862620659,0.45388544024764543,0.5040661275610031
0.45695859948987944,0.5137481426198877,0.4403174586255133,0.4484558118135191,0.4983250092726882
0.48749006359741304,0.5222493404164973,0.4662545626513832,0.5015278916943199,0.4708057949389355
0.4445541523260658,0.5117154708442161,0.46892940811194456,0.48885151073160976,0.5931074014898454
0.49327518962964634,0.5638572219233776,0.5060959059970025,0.5188037689101704,0.5172054098072948
0.5882962165160145,0.5337707109926387,0.522642948253571,0.504868895272558,0.4955136007734292
0.5361592728919213,0.5456285347581804,0.5158920467523367,0.48851427978054046,0.4880625250395984
0.5075109266004336,0.5264283667600859,0.4925176782903817,0.4983993257703628,0.5272613330305596
0.49735806314266157,0.5173517404196499,0.5068940274032552,0.5038216793299922,0.5012386409793305
0.5163626484923827,0.5716807779477021,0.49158784229318925,0.4596516479819582,0.5342884002474985
0.5167950130909343,0.558851424824427,0.5357450209051579,0.5030335825249731,0.5193716300971943
0.502394080427795,0.563324770577809,0.5130611835949671,0.4776247089347747,0.5688972484923225
0.43832253901292073,0.5368531234961171,0.5029667076244625,0.5154335149364198,0.536491116616703
0.44815754060370533,0.48765446390866385,0.4905715984458097,0.46794444422270104,0.508214186158382
0.4716279454811377,0.4974274843069705,0.5012190127564355,0.4959697356360608,0.49335392509880316
0.5433295707293058,0.5271013120317617,0.5040023431787715,0.47438168667615255,0.5404240129286503
0.5127352683359485,0.5749002560234556,0.5344492213822909,0.5365068831497783,0.5035466034939742
0.4970522572790327,0.5168820116961329,0.5022012141403487,0.48210932982895127,0.4990173172490227
0.46891957019002334,0.512984865125475,0.5130459614810613,0.46711828587032067,0.5021794131486732
0.560260710487452,0.4389100548359412,0.504973118863574,0.4540078434797533,0.4770344419518079
0.48828315031355457,0.6184537643249047,0.5204715776878409,0.5073843119148927,0.4978326210722659
