,latitude,longitude,average_capacity_factor
0,-31.9,26.500000000000007,0.504334930531086
1,-31.9,26.80000000000001,0.5044107673801097
2,-31.699999999999996,26.500000000000007,0.506001389333444
3,-31.699999999999996,27.700000000000024,0.5072101010218126
4,-31.599999999999994,26.1,0.5050932866811327
5,-31.599999999999994,27.000000000000014,0.5040799800671715
6,-31.599999999999994,27.100000000000016,0.5051502363379549
7,-31.599999999999994,27.50000000000002,0.5051312921244078
8,-31.499999999999993,26.1,0.505173252014358
9,-31.499999999999993,26.300000000000004,0.5046606125398028
10,-31.499999999999993,26.80000000000001,0.5072496005166801
11,-31.499999999999993,27.000000000000014,0.5049017586899801
12,-31.39999999999999,26.60000000000001,0.5040192439005884
13,-31.39999999999999,26.70000000000001,0.5071574786717651
14,-31.39999999999999,27.100000000000016,0.507070463192137
15,-31.39999999999999,27.30000000000002,0.5040769390058196
16,-31.29999999999999,26.900000000000013,0.504348073738803
17,-31.29999999999999,27.600000000000023,0.5040911233406149
18,-31.19999999999999,26.60000000000001,0.5052132076049997
19,-31.099999999999987,26.1,0.5043288763801803
20,-31.099999999999987,27.30000000000002,0.5059981461805092
21,-31.099999999999987,27.50000000000002,0.5052000294976617
22,-31.099999999999987,27.800000000000026,0.5047404284677038
23,-30.999999999999986,26.200000000000003,0.507714541400523
24,-30.999999999999986,27.100000000000016,0.5054915321654904
25,-30.999999999999986,27.700000000000024,0.5051451471580427
26,-30.799999999999983,26.60000000000001,0.5054763796347672
27,-30.799999999999983,27.100000000000016,0.5059573596221241
28,-30.799999999999983,27.40000000000002,0.5050829258712692
29,-30.799999999999983,27.600000000000023,0.5044923507450753
30,-30.69999999999998,26.400000000000006,0.5077047388331115
31,-30.69999999999998,26.500000000000007,0.5118141888816455
32,-30.59999999999998,26.900000000000013,0.5057418339806626
33,-30.59999999999998,27.000000000000014,0.5048869636964095
34,-30.49999999999998,26.300000000000004,0.504342268497398
35,-30.399999999999977,27.40000000000002,0.5056943133209525
36,-30.299999999999976,26.300000000000004,0.5046602775121433
37,-30.299999999999976,27.30000000000002,0.5061539545747146
38,-30.299999999999976,27.50000000000002,0.505297460556472
39,-30.199999999999974,26.80000000000001,0.5043311357176747
